	nome	ncm	pai
9108	que contenham pelo menos 85 %, em peso, de lã ou de pelos finos: outros	51.12.19	51.12
9109	de lã	51.12.19.10	51.12.19
9110	de pelos finos	51.12.19.20	51.12.19
9111	outros, combinados, principal ou unicamente, com filamentos sintéticos ou artificiais	51.12.20	51.12
9112	de lã	51.12.20.10	51.12.20
9113	de pelos finos	51.12.20.20	51.12.20
9114	outros, combinados, principal ou unicamente, com fibras sintéticas ou artificiais descontínuas	51.12.30	51.12
9115	de lã	51.12.30.10	51.12.30
9116	de pelos finos	51.12.30.20	51.12.30
9117	outros	51.12.90	51.12
9118	tecidos de pelos grosseiros ou de crina.	51.13	51
9120	de pelos grosseiros: que contenham pelo menos 85 %, em peso, de pelos grosseiros	51.13.00.11	51.13
9121	de pelos grosseiros: que contenham menos de 85 %, em peso, de pelos grosseiros e que contenham algodão	51.13.00.12	51.13
9122	de pelos grosseiros: que contenham menos de 85 %, em peso, de pelos grosseiros e que não contenham algodão	51.13.00.13	51.13
9123	de crina	51.13.00.20	51.13
9124	algodão	52	Raiz
9125	algodão não cardado nem penteado.	52.01	52
9126	não debulhado	52.01.00.10	52.01
9127	simplesmente debulhado	52.01.00.20	52.01
9128	outros	52.01.00.90	52.01
9129	desperdícios de algodão (incluindo os desperdícios de fios e os fiapos).	52.02	52
9130	desperdícios de fios	52.02.10	52.02
9132	outros: fiapos	52.02.91	52.02
9133	outros: outros	52.02.99	52.02
9134	algodão cardado ou penteado.	52.03	52
9135	linhas para costurar, de algodão, mesmo acondicionadas para venda a retalho.	52.04	52
9137	não acondicionadas para venda a retalho: que contenham pelo menos 85 %, em peso, de algodão	52.04.11	52.04
9139	de algodão cru, de título inferior ou igual a 5. 000 decitex por fio simples: de dois cabos	52.04.11.11	52.04.11
9140	de algodão cru, de título inferior ou igual a 5. 000 decitex por fio simples: de três ou mais cabos	52.04.11.12	52.04.11
9141	de algodão cru, de título superior a 5. 000 decitex por fio simples	52.04.11.20	52.04.11
9143	de algodão branqueado ou colorido, de título inferior ou igual a 5. 000 decitex por fio simples: de dois cabos	52.04.11.31	52.04.11
9144	de algodão branqueado ou colorido, de título inferior ou igual a 5. 000 decitex por fio simples: de três ou mais cabos	52.04.11.32	52.04.11
9145	de algodão branqueado ou colorido, de título superior a 5. 000 decitex por fio simples	52.04.11.40	52.04.11
9146	não acondicionadas para venda a retalho: outras	52.04.19	52.04
9148	de algodão cru, de título inferior ou igual a 5. 000 decitex por fio simples: de dois cabos	52.04.19.11	52.04.19
9149	de algodão cru, de título inferior ou igual a 5. 000 decitex por fio simples: de três ou mais cabos	52.04.19.12	52.04.19
9150	de algodão cru, de título superior a 5. 000 decitex por fio simples	52.04.19.20	52.04.19
9152	de algodão branqueado ou colorido, de título inferior ou igual a 5. 000 decitex por fio simples: de dois cabos	52.04.19.31	52.04.19
9153	de algodão branqueado ou colorido, de título inferior ou igual a 5. 000 decitex por fio simples: de três ou mais cabos	52.04.19.32	52.04.19
9154	de algodão branqueado ou colorido, de título superior a 5. 000 decitex por fio simples	52.04.19.40	52.04.19
9155	acondicionadas para venda a retalho	52.04.20	52.04
9156	fios de algodão (exceto linhas para costurar) que contenham pelo menos 85 %, em peso, de algodão, não acondicionados para venda a retalho.	52.05	52
9158	fios simples, de fibras não penteadas: de título igual ou superior a 714, 29 decitex (número métrico não superior a 14)	52.05.11	52.05
9159	fios simples, de fibras não penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex (número métrico superior a 14, mas não superior a 43)	52.05.12	52.05
9160	fios simples, de fibras não penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex (número métrico superior a 43, mas não superior a 52)	52.05.13	52.05
9161	crus	52.05.13.10	52.05.13
9162	outros	52.05.13.90	52.05.13
9163	fios simples, de fibras não penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex (número métrico superior a 52, mas não superior a 80)	52.05.14	52.05
9164	fios simples, de fibras não penteadas: de título inferior a 125 decitex (número métrico superior a 80)	52.05.15	52.05
9166	fios simples, de fibras penteadas: de título igual ou superior a 714, 29 decitex (número métrico não superior a 14)	52.05.21	52.05
9167	fios simples, de fibras penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex (número métrico superior a 14, mas não superior a 43)	52.05.22	52.05
9168	fios simples, de fibras penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex (número métrico superior a 43, mas não superior a 52)	52.05.23	52.05
9169	crus	52.05.23.10	52.05.23
9170	outros	52.05.23.90	52.05.23
9171	fios simples, de fibras penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex (número métrico superior a 52, mas não superior a 80)	52.05.24	52.05
9172	fios simples, de fibras penteadas: de título inferior a 125 decitex, mas não inferior a 106, 38 decitex (número métrico superior a 80, mas não superior a 94)	52.05.26	52.05
9173	fios simples, de fibras penteadas: de título inferior a 106, 38 decitex, mas não inferior a 83, 33 decitex (número métrico superior a 94, mas não superior a 120)	52.05.27	52.05
9174	fios simples, de fibras penteadas: de título inferior a 83, 33 decitex (número métrico superior a 120)	52.05.28	52.05
9176	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título igual ou superior a 714, 29 decitex por fio simples (número métrico não superior a 14, por fio simples)	52.05.31	52.05
9177	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex por fio simples (número métrico superior a 14, mas não superior a 43, por fio simples)	52.05.32	52.05
9178	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex por fio simples (número métrico superior a 43, mas não superior a 52, por fio simples)	52.05.33	52.05
9179	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex por fio simples (número métrico superior a 52, mas não superior a 80, por fio simples)	52.05.34	52.05
9180	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 125 decitex por fio simples (número métrico superior a 80, por fio simples)	52.05.35	52.05
9182	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título igual ou superior a 714, 29 decitex por fio simples (número métrico não superior a 14, por fio simples)	52.05.41	52.05
9183	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex por fio simples (número métrico superior a 14, mas não superior a 43, por fio simples)	52.05.42	52.05
9184	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex por fio simples (número métrico superior a 43, mas não superior a 52, por fio simples)	52.05.43	52.05
9185	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex por fio simples (número métrico superior a 52, mas não superior a 80, por fio simples)	52.05.44	52.05
9186	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 125 decitex, mas não inferior a 106, 38 decitex por fio simples (número métrico superior a 80, mas não superior a 94, por fio simples)	52.05.46	52.05
9187	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 106, 38 decitex, mas não inferior a 83, 33 decitex por fio simples (número métrico superior a 94, mas não superior a 120, por fio simples)	52.05.47	52.05
9188	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 83, 33 decitex por fio simples (número métrico superior a 120, por fio simples)	52.05.48	52.05
9189	fios de algodão (exceto linhas para costurar) que contenham menos de 85 %, em peso, de algodão, não acondicionados para venda a retalho.	52.06	52
9191	fios simples, de fibras não penteadas: de título igual ou superior a 714, 29 decitex (número métrico não superior a 14)	52.06.11	52.06
9192	fios simples, de fibras não penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex (número métrico superior a 14, mas não superior a 43)	52.06.12	52.06
9193	fios simples, de fibras não penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex (número métrico superior a 43, mas não superior a 52)	52.06.13	52.06
9194	fios simples, de fibras não penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex (número métrico superior a 52, mas não superior a 80)	52.06.14	52.06
9195	fios simples, de fibras não penteadas: de título inferior a 125 decitex (número métrico superior a 80)	52.06.15	52.06
9197	fios simples, de fibras penteadas: de título igual ou superior a 714, 29 decitex (número métrico não superior a 14)	52.06.21	52.06
9198	fios simples, de fibras penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex (número métrico superior a 14, mas não superior a 43)	52.06.22	52.06
9199	fios simples, de fibras penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex (número métrico superior a 43, mas não superior a 52)	52.06.23	52.06
9200	fios simples, de fibras penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex (número métrico superior a 52, mas não superior a 80)	52.06.24	52.06
9201	fios simples, de fibras penteadas: de título inferior a 125 decitex (número métrico superior a 80)	52.06.25	52.06
9203	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título igual ou superior a 714, 29 decitex por fio simples (número métrico não superior a 14, por fio simples)	52.06.31	52.06
9204	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex por fio simples (número métrico superior a 14, mas não superior a 43, por fio simples)	52.06.32	52.06
9205	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex por fio simples (número métrico superior a 43, mas não superior a 52, por fio simples)	52.06.33	52.06
9206	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex por fio simples (número métrico superior a 52, mas não superior a 80, por fio simples)	52.06.34	52.06
9207	fios retorcidos ou retorcidos múltiplos, de fibras não penteadas: de título inferior a 125 decitex por fio simples (número métrico superior a 80, por fio simples)	52.06.35	52.06
9209	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título igual ou superior a 714, 29 decitex por fio simples (número métrico não superior a 14, por fio simples)	52.06.41	52.06
9210	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 714, 29 decitex, mas não inferior a 232, 56 decitex por fio simples (número métrico superior a 14, mas não superior a 43, por fio simples)	52.06.42	52.06
9211	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 232, 56 decitex, mas não inferior a 192, 31 decitex por fio simples (número métrico superior a 43, mas não superior a 52, por fio simples)	52.06.43	52.06
9212	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 192, 31 decitex, mas não inferior a 125 decitex por fio simples (número métrico superior a 52, mas não superior a 80, por fio simples)	52.06.44	52.06
9213	fios retorcidos ou retorcidos múltiplos, de fibras penteadas: de título inferior a 125 decitex por fio simples (número métrico superior a 80, por fio simples)	52.06.45	52.06
9214	fios de algodão (exceto linhas para costurar) acondicionados para venda a retalho.	52.07	52
9215	que contenham pelo menos 85 %, em peso, de algodão	52.07.10	52.07
9216	outros	52.07.90	52.07
9217	tecidos de algodão que contenham pelo menos 85 %, em peso, de algodão, de peso não superior a 200 g/m2.	52.08	52
9219	crus: em ponto de tafetá, de peso não superior a 100 g/m2	52.08.11	52.08
9220	crus: em ponto de tafetá, de peso superior a 100 g/m2	52.08.12	52.08
9221	crus: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.08.13	52.08
9222	crus: outros tecidos	52.08.19	52.08
9224	branqueados: em ponto de tafetá, de peso não superior a 100 g/m2	52.08.21	52.08
9225	branqueados: em ponto de tafetá, de peso superior a 100 g/m2	52.08.22	52.08
9226	branqueados: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.08.23	52.08
9227	branqueados: outros tecidos	52.08.29	52.08
9229	tintos: em ponto de tafetá, de peso não superior a 100 g/m2	52.08.31	52.08
9230	tintos: em ponto de tafetá, de peso superior a 100 g/m2	52.08.32	52.08
9231	tintos: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.08.33	52.08
9232	tintos: outros tecidos	52.08.39	52.08
9234	de fios de diversas cores: em ponto de tafetá, de peso não superior a 100 g/m2	52.08.41	52.08
9235	de fios de diversas cores: em ponto de tafetá, de peso superior a 100 g/m2	52.08.42	52.08
9236	de fios de diversas cores: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.08.43	52.08
9237	de fios de diversas cores: outros tecidos	52.08.49	52.08
9239	estampados: em ponto de tafetá, de peso não superior a 100 g/m2	52.08.51	52.08
9240	estampados: em ponto de tafetá, de peso superior a 100 g/m2	52.08.52	52.08
9241	estampados: tecido de algodao>=85%, estampado, pto. sarjado, p<	52.08.53	52.08
9242	estampados: outros tecidos	52.08.59	52.08
9243	em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.08.59.10	52.08.59
9244	outros	52.08.59.90	52.08.59
9245	tecidos de algodão que contenham pelo menos 85 %, em peso, de algodão, de peso superior a 200 g/m2.	52.09	52
9247	crus: em ponto de tafetá	52.09.11	52.09
9248	crus: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.09.12	52.09
9249	crus: outros tecidos	52.09.19	52.09
9251	branqueados: em ponto de tafetá	52.09.21	52.09
9252	branqueados: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.09.22	52.09
9253	branqueados: outros tecidos	52.09.29	52.09
9255	tintos: em ponto de tafetá	52.09.31	52.09
9256	tintos: em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.09.32	52.09
9257	tintos: outros tecidos	52.09.39	52.09
9259	de fios de diversas cores: em ponto de tafetá	52.09.41	52.09
9260	de fios de diversas cores: tecidos denominados denim	52.09.42	52.09
9261	com fios tintos em indigo blue segundo color index 73. 000	52.09.42.10	52.09.42
9262	outros	52.09.42.90	52.09.42
9263	de fios de diversas cores: outros tecidos em ponto sarjado, incluindo o diagonal, cuja relação de textura não seja superior a 4	52.09.43	52.09
9264	de fios de diversas cores: outros tecidos	52.09.49	52.09
