nome	ncm
de seção transversal retangular	72.22.19.10
outras	72.22.19.90
barras simplesmente obtidas ou completamente acabadas a frio	72.22.20
outras barras	72.22.30
perfis	72.22.40
de altura igual ou superior a 80 mm	72.22.40.10
outros	72.22.40.90
fios de aço inoxidável.	72.23
outras ligas de aço, em lingotes ou outras formas primárias; produtos semimanufaturados, de outras ligas de aço.	72.24
lingotes e outras formas primárias	72.24.10
outros	72.24.90
produtos laminados planos, de outras ligas de aço, de largura igual ou superior a 600 mm.	72.25
de aços ao silício, denominados “magnéticos”:	72.25.1
de grãos orientados	72.25.11
outros	72.25.19
lamin. ligas de acos de corte rapido, l>=600mm	72.25.20
outros, simplesmente laminados a quente, em rolos	72.25.30
outros, simplesmente laminados a quente, não enrolados	72.25.40
de aço, segundo normas aisi d2, d3 ou d6, de espessura inferior ou igual a 7 mm	72.25.40.10
de aços de corte rápido	72.25.40.20
outros	72.25.40.90
outros, simplesmente laminados a frio	72.25.50
de aços de corte rápido	72.25.50.10
outros	72.25.50.90
outros:	72.25.9
galvanizados eletroliticamente	72.25.91
galvanizados por outro processo	72.25.92
outros	72.25.99
de aços de corte rápido	72.25.99.10
outros	72.25.99.90
produtos laminados planos, de outras ligas de aço, de largura inferior a 600 mm.	72.26
de aços ao silício, denominados “magnéticos”:	72.26.1
de grãos orientados	72.26.11
outros	72.26.19
de aços de corte rápido	72.26.20
de espessura igual ou superior a 1 mm, mas não superior a 4 mm	72.26.20.10
outros	72.26.20.90
outros:	72.26.9
simplesmente laminados a quente	72.26.91
simplesmente laminados a frio	72.26.92
lamin. de outras ligas de acos, l<600mm, galvan. eletro	72.26.93
lamin. de outs. ligas de acos, l<600mm, galvan. por out.	72.26.94
outros	72.26.99
fio-máquina de outras ligas de aço.	72.27
de aços de corte rápido	72.27.10
de aços silício-manganês	72.27.20
outros	72.27.90
barras e perfis, de outras ligas de aço; barras ocas para perfuração, de ligas de aço ou de aço não ligado.	72.28
barras de aços de corte rápido	72.28.10
simplesmente laminadas, estiradas ou extrudadas, a quente	72.28.10.10
outras	72.28.10.90
barras de aços silício-manganês	72.28.20
outras barras, simplesmente laminadas, estiradas ou extrudadas, a quente	72.28.30
outras barras, simplesmente forjadas	72.28.40
outras barras, simplesmente obtidas ou completamente acabadas a frio	72.28.50
outras barras	72.28.60
perfis	72.28.70
barras ocas para perfuração	72.28.80
fios de outras ligas de aço.	72.29
fios de ligas de acos de corte rapido	72.29.10
de aços silício-manganês	72.29.20
outros	72.29.90
obras de ferro fundido, ferro ou aço	73
estacas-pranchas de ferro ou aço, mesmo perfuradas ou feitas com elementos montados; perfis obtidos por soldadura, de ferro ou aço.	73.01
estacas-pranchas	73.01.10
perfis	73.01.20
elementos de vias férreas, de ferro fundido, ferro ou aço: trilhos (carris*), contratrilhos (contracarris*) e cremalheiras, agulhas, cróssimas, alavancas para comando de agulhas e outros elementos de cruzamentos e desvios, dormentes, talas de junção (ecli	73.02
trilhos (carris*)	73.02.10
de aço, de peso linear igual ou superior a 44, 5 kg/m	73.02.10.10
outros	73.02.10.90
dormentes de ferro fundido, ferro ou aco	73.02.20
agulhas, cróssimas, alavancas para comando de agulhas e outros elementos de cruzamentos e desvios	73.02.30
talas de junção (eclissas*) e placas de apoio ou assentamento	73.02.40
outros	73.02.90
tubos e perfis ocos, de ferro fundido.	73.03
tubos e perfis ocos, sem costura, de ferro ou aço.	73.04
tubos do tipo utilizado em oleodutos ou gasodutos:	73.04.1
tubos de acos inox. sem costura, p/oleodutos/gasodutos	73.04.10.10
outs. tubos de ferro/aco, s/costura, p/oleodutos/gasodutos	73.04.10.90
de aço inoxidável	73.04.11
outros	73.04.19
tubos para revestimento de poços, de produção ou suprimento e hastes de perfuração, do tipo utilizado na extração de petróleo ou de gás:	73.04.2
tubos de acos n/lig. s/cost. p/perfur. extrac. petroleo/gas	73.04.21.10
outs. tubos de ferro/aco, s/cost. p/perf. extr. petroleo/gas	73.04.21.90
hastes de perfuração de aço inoxidável	73.04.22
outras hastes de perfuração	73.04.23
de aço não ligado	73.04.23.10
outros	73.04.23.90
outros, de aço inoxidável	73.04.24
outros	73.04.29
de aço não ligado	73.04.29.10
tubos de acos inox. s/cost. p/revestim. de pocos, etc.	73.04.29.20
de outras ligas de aço não revestidos	73.04.29.3
de diâmetro exterior inferior ou igual a 229 mm	73.04.29.31
outros	73.04.29.39
outros	73.04.29.90
outros, de seção circular, de ferro ou aço não ligado:	73.04.3
estirados ou laminados, a frio	73.04.31
tubos não revestidos	73.04.31.10
outros	73.04.31.90
outros	73.04.39
tubos não revestidos, de diâmetro exterior inferior ou igual a 229 mm	73.04.39.10
tubos revestidos, de diâmetro exterior inferior ou igual a 229 mm	73.04.39.20
outros	73.04.39.90
outros, de seção circular, de aço inoxidável:	73.04.4
estirados ou laminados, a frio	73.04.41
tubos capilares de diâmetro exterior inferior ou igual a 3 mm e diâmetro interior inferior ou igual a 0, 2 mm	73.04.41.10
outros	73.04.41.90
outros	73.04.49
outros, de seção circular, de outras ligas de aço:	73.04.5
estirados ou laminados, a frio	73.04.51
tubos de diâmetro exterior inferior ou igual a 229 mm	73.04.51.1
tubos outs. ligas acos, s/cost. sec. circ. lam. frio, d<=2	73.04.51.10
tubos capilares de diâmetro exterior inferior ou igual a 3 mm e diâmetro interior inferior ou igual a 0, 2 mm	73.04.51.11
outros	73.04.51.19
outros	73.04.51.90
outros	73.04.59
tubos de diâmetro exterior inferior ou igual a 229 mm	73.04.59.1
outs. tubos de outs. ligas acos, s/cost. sec. circ. d<=22	73.04.59.10
com um teor, em peso, de carbono igual ou superior a 0, 98 % e inferior ou igual a 1, 10 %, de cromo igual ou superior a 1, 30 % e inferior ou igual a 1, 60 %, de silício igual ou superior a 0, 15 % e inferior ou igual a 0, 35 %, de manganês igual ou superior a	73.04.59.11
outros	73.04.59.19
outros	73.04.59.90
outros	73.04.90
de diâmetro exterior inferior ou igual a 229 mm	73.04.90.1
de aço inoxidável	73.04.90.11
outros	73.04.90.19
outros	73.04.90.90
outros tubos (por exemplo, soldados ou rebitados), de seção circular, de diâmetro exterior superior a 406, 4 mm, de ferro ou aço.	73.05
tubos do tipo utilizado em oleodutos ou gasodutos:	73.05.1
soldados longitudinalmente por arco imerso	73.05.11
outros, soldados longitudinalmente	73.05.12
outros	73.05.19
tubos para revestimento de poços, do tipo utilizado na extração de petróleo ou de gás	73.05.20
outros, soldados:	73.05.3
soldados longitudinalmente	73.05.31
outros	73.05.39
outros	73.05.90
outros tubos e perfis ocos (por exemplo, soldados, rebitados, agrafados ou com os bordos simplesmente aproximados), de ferro ou aço.	73.06
tubos do tipo utilizado em oleodutos ou gasodutos:	73.06.1
tubos ferro/aco, sold/rebitad/agrafad. p/oleoduto/gasod.	73.06.10
soldados, de aço inoxidável	73.06.11
outros	73.06.19
tubos para revestimento de poços, de produção ou suprimento, do tipo utilizado na extração de petróleo ou de gás:	73.06.2
tubos ferro/aco, sold/rebitad/agrafad. p/revest. pocos, etc	73.06.20
soldados, de aço inoxidável	73.06.21
outros	73.06.29
outros, soldados, de seção circular, de ferro ou aço não ligado	73.06.30
outros, soldados, de seção circular, de aço inoxidável	73.06.40
outros, soldados, de seção circular, de outras ligas de aço	73.06.50
outros, soldados, de seção não circular:	73.06.6
outros tubos de ferro/aco, sold. sec. n/circ.	73.06.60
de seção quadrada ou retangular	73.06.61
de outras seções	73.06.69
outros	73.06.90
de ferro ou aço não ligado	73.06.90.10
de aço inoxidável	73.06.90.20
outros	73.06.90.90
acessórios para tubos (por exemplo, uniões, cotovelos, luvas (mangas*)), de ferro fundido, ferro ou aço.	73.07
moldados:	73.07.1
de ferro fundido não maleável	73.07.11
outros	73.07.19
de ferro fundido maleável, de diâmetro interior superior a 50, 8 mm	73.07.19.10
de aço	73.07.19.20
outros	73.07.19.90
outros, de aço inoxidável:	73.07.2
flanges	73.07.21
cotovelos, curvas e luvas (mangas*), roscados	73.07.22
acessórios para soldar topo a topo	73.07.23
outros	73.07.29
outros:	73.07.9
flanges	73.07.91
cotovelos, curvas e luvas (mangas*), roscados	73.07.92
acessórios para soldar topo a topo	73.07.93
outros	73.07.99
construções e suas partes (por exemplo, pontes e elementos de pontes, comportas, torres, pórticos, pilares, colunas, armações, estruturas para telhados, portas e janelas, e seus caixilhos, alizares e soleiras, portas de correr, balaustradas), de ferro fun	73.08
pontes e elementos de pontes	73.08.10
torres e pórticos	73.08.20
portas e janelas, e seus caixilhos, alizares e soleiras	73.08.30
material para andaimes, para armações (cofragens*) ou para escoramentos	73.08.40
outros	73.08.90
chapas, barras, perfis, tubos e semelhantes, próprios para construções	73.08.90.10
outros	73.08.90.90
reservatórios, tonéis, cubas e recipientes semelhantes para quaisquer matérias (exceto gases comprimidos ou liquefeitos), de ferro fundido, ferro ou aço, de capacidade superior a 300 l, sem dispositivos mecânicos ou térmicos, mesmo com revestimento interi	73.09
para armazenamento de grãos e outras matérias sólidas	73.09.00.10
recipientes isotérmicos refrigerados a nitrogênio (azoto) líquido, do tipo utilizado para sêmen, sangue, tecidos biológicos e outros produtos similares	73.09.00.20
outros	73.09.00.90
reservatórios, barris, tambores, latas, caixas e recipientes semelhantes para quaisquer matérias (exceto gases comprimidos ou liquefeitos), de ferro fundido, ferro ou aço, de capacidade não superior a 300 l, sem dispositivos mecânicos ou térmicos, mesmo c	73.10
de capacidade igual ou superior a 50 l	73.10.10
recipientes isotérmicos refrigerados a nitrogênio (azoto) líquido, do tipo utilizado para sêmen, sangue, tecidos biológicos e outros produtos similares	73.10.10.10
outros	73.10.10.90
de capacidade inferior a 50 l:	73.10.2
latas próprias para serem fechadas por soldadura ou cravação	73.10.21
próprias para acondicionar produtos alimentícios	73.10.21.10
outros	73.10.21.90
outros	73.10.29
próprios para acondicionar produtos alimentícios	73.10.29.10
recipientes isotérmicos refrigerados a nitrogênio (azoto) líquido, do tipo utilizado para sêmen, sangue, tecidos biológicos e outros produtos similares	73.10.29.20
outros	73.10.29.90
recipientes para gases comprimidos ou liquefeitos, de ferro fundido, ferro ou aço.	73.11
cordas, cabos, tranças (entrançados*), lingas e artigos semelhantes, de ferro ou aço, não isolados para usos elétricos.	73.12
cordas e cabos	73.12.10
de fios de aço revestidos de bronze ou latão	73.12.10.10
outros	73.12.10.90
outros	73.12.90
arame farpado, de ferro ou aço; arames ou tiras, retorcidos, mesmo farpados, de ferro ou aço, do tipo utilizado em cercas.	73.13
telas metálicas (incluindo as telas contínuas ou sem fim), grades e redes, de fios de ferro ou aço; chapas e tiras, distendidas, de ferro ou aço.	73.14
telas metálicas tecidas:	73.14.1
telas metálicas, contínuas ou sem fim, para máquinas, de aço inoxidável	73.14.12
outs. telas metal. tecid. de ferro/aco, contin. s/fim, p/maqs	73.14.13
outras telas metálicas tecidas, de aço inoxidável	73.14.14
outras	73.14.19
grades e redes, soldadas nos pontos de interseção, de fios com, pelo menos, 3 mm na maior dimensão da seção transversal e com malhas de 100 cm2 ou mais, de superfície	73.14.20
outras grades e redes, soldadas nos pontos de interseção:	73.14.3
galvanizadas	73.14.31
outras	73.14.39
outras telas metálicas, grades e redes:	73.14.4
galvanizadas	73.14.41
revestidas de plástico	73.14.42
outras	73.14.49
chapas e tiras, distendidas	73.14.50
correntes, cadeias, e suas partes, de ferro fundido, ferro ou aço.	73.15
correntes de elos articulados e suas partes:	73.15.1
correntes de rolos	73.15.11
outras correntes	73.15.12
de transmissão	73.15.12.10
outras	73.15.12.90
partes	73.15.19
correntes antiderrapantes	73.15.20
outras correntes e cadeias:	73.15.8
correntes de elos com suporte	73.15.81
outras correntes, de elos soldados	73.15.82
outras	73.15.89
outras partes	73.15.90
âncoras, fateixas, e suas partes, de ferro fundido, ferro ou aço.	73.16
tachas, pregos, percevejos, escápulas, grampos ondulados ou biselados e artigos semelhantes, de ferro fundido, ferro ou aço, mesmo com a cabeça de outra matéria, exceto cobre.	73.17
tachas	73.17.00.10
grampos de fio curvado	73.17.00.20
pontas ou dentes para máquinas têxteis	73.17.00.30
outros	73.17.00.90
parafusos, pinos ou pernos, roscados, porcas, tira-fundos, ganchos roscados, rebites, chavetas, cavilhas, contrapinos ou troços, arruelas (anilhas*) (incluindo as de pressão) e artigos semelhantes, de ferro fundido, ferro ou aço.	73.18
artigos roscados:	73.18.1
tira-fundos	73.18.11
outros parafusos para madeira	73.18.12
ganchos e armelas (pitões*)	73.18.13
parafusos perfurantes	73.18.14
outros parafusos e pinos ou pernos, mesmo com as porcas e arruelas (anilhas*)	73.18.15
porcas	73.18.16
outros	73.18.19
artigos não roscados:	73.18.2
arruelas (anilhas*) de pressão e outras arruelas (anilhas*) de segurança	73.18.21
outras arruelas (anilhas*)	73.18.22
rebites	73.18.23
chavetas, cavilhas e contrapinos ou troços	73.18.24
outros	73.18.29
agulhas de costura, agulhas de tricô, agulhas-passadoras, agulhas de crochê, furadores para bordar e artigos semelhantes, para uso manual, de ferro ou aço; alfinetes de segurança e outros alfinetes, de ferro ou aço, não especificados nem compreendidos nou	73.19
agulhas de costura, cerzir ou bordar, de ferro ou aco	73.19.10
alfinetes de seguranca, de ferro ou aco	73.19.20
outros alfinetes de uso manual, de ferro ou aco	73.19.30
alfinetes de segurança e outros alfinetes	73.19.40
outros	73.19.90
molas e folhas de molas, de ferro ou aço.	73.20
molas de folhas e suas folhas	73.20.10
molas helicoidais	73.20.20
cilíndricas	73.20.20.10
outras	73.20.20.90
outras	73.20.90
aquecedores de ambiente (fogões de sala*), caldeiras de fornalha, fogões de cozinha (incluindo os que possam ser utilizados acessoriamente no aquecimento central), churrasqueiras (grelhadores), braseiras, fogareiros a gás, aquecedores de pratos, e aparelh	73.21
aparelhos para cozinhar e aquecedores de pratos:	73.21.1
a combustíveis gasosos, ou a gás e outros combustíveis	73.21.11
a combustíveis líquidos	73.21.12
aparelhos p/cozinhar/aquecer, de ferro, etc. combustiv. sol	73.21.13
outros, incluindo os aparelhos a combustíveis sólidos	73.21.19
outros aparelhos:	73.21.8
a combustíveis gasosos, ou a gás e outros combustíveis	73.21.81
a combustíveis líquidos	73.21.82
outros aquecedores, etc. de ferro/aco, a combustiv. solidos	73.21.83
outros, incluindo os aparelhos a combustíveis sólidos	73.21.89
partes	73.21.90
radiadores para aquecimento central, não elétricos, e suas partes, de ferro fundido, ferro ou aço; geradores e distribuidores de ar quente (incluindo os distribuidores que possam também funcionar como distribuidores de ar frio ou condicionado), não elétri	73.22
radiadores e suas partes:	73.22.1
de ferro fundido	73.22.11
outros	73.22.19
outros	73.22.90
geradores de ar quente a combustível líquido, com capacidade igual ou superior a 1. 500 kcal/h, mas não superior a 10. 400 kcal/h, do tipo utilizado em veículos automóveis	73.22.90.10
outros	73.22.90.90
serviços de mesa, artigos de cozinha e outros artigos de uso doméstico, e suas partes, de ferro fundido, ferro ou aço; palha de ferro ou aço; esponjas, esfregões, luvas e artigos semelhantes para limpeza, polimento ou usos semelhantes, de ferro ou aço.	73.23
